tip,Date,Location,type,year_month
EPI_ISL_144979|H3N2|HA|Southeast_Asia|Bangladesh|2013-04-18,2013/4/18,Bangladesh,Persistent lineages,Apr-13
EPI_ISL_145040|H3N2|HA|Southeast_Asia|Bangladesh|2013-05-12,2013/5/12,Bangladesh,Persistent lineages,May-13
EPI_ISL_145041|H3N2|HA|Southeast_Asia|HongkongChina|2013-03-29,2013/3/29,HongkongChina,Persistent lineages,Mar-13
EPI_ISL_145127|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2008-10-31,2008/10/31,IndonesiaEastTimor,Persistent lineages,Oct-08
EPI_ISL_145128|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2008-10-31,2008/10/31,IndonesiaEastTimor,Persistent lineages,Oct-08
EPI_ISL_145131|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2008-11-15,2008/11/15,IndonesiaEastTimor,Persistent lineages,Nov-08
EPI_ISL_145136|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2008-02-27,2008/2/27,IndonesiaEastTimor,Persistent lineages,Feb-08
EPI_ISL_145138|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2008-01-02,2008/1/2,IndonesiaEastTimor,Persistent lineages,Jan-08
EPI_ISL_145141|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2008-07-07,2008/7/7,IndonesiaEastTimor,Persistent lineages,Jul-08
EPI_ISL_145146|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2008-11-10,2008/11/10,IndonesiaEastTimor,Persistent lineages,Nov-08
EPI_ISL_145178|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2009-06-03,2009/6/3,IndonesiaEastTimor,Persistent lineages,Jun-09
EPI_ISL_145179|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2009-06-16,2009/6/16,IndonesiaEastTimor,Persistent lineages,Jun-09
EPI_ISL_145185|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2009-06-15,2009/6/15,IndonesiaEastTimor,Persistent lineages,Jun-09
EPI_ISL_145190|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2009-06-16,2009/6/16,IndonesiaEastTimor,Persistent lineages,Jun-09
EPI_ISL_145191|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2009-08-11,2009/8/11,IndonesiaEastTimor,Persistent lineages,Aug-09
EPI_ISL_145192|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2009-08-19,2009/8/19,IndonesiaEastTimor,Persistent lineages,Aug-09
EPI_ISL_145194|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2009-01-07,2009/1/7,IndonesiaEastTimor,Persistent lineages,Jan-09
EPI_ISL_145196|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2009-02-19,2009/2/19,IndonesiaEastTimor,Persistent lineages,Feb-09
EPI_ISL_145197|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2009-07-06,2009/7/6,IndonesiaEastTimor,Persistent lineages,Jul-09
EPI_ISL_145199|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2010-03-24,2010/3/24,IndonesiaEastTimor,Persistent lineages,Mar-10
EPI_ISL_145201|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2010-05-26,2010/5/26,IndonesiaEastTimor,Persistent lineages,May-10
EPI_ISL_145202|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2010-06-22,2010/6/22,IndonesiaEastTimor,Persistent lineages,Jun-10
EPI_ISL_145206|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2010-05-03,2010/5/3,IndonesiaEastTimor,Persistent lineages,May-10
EPI_ISL_145213|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2010-05-10,2010/5/10,IndonesiaEastTimor,Persistent lineages,May-10
EPI_ISL_145222|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2010-07-20,2010/7/20,IndonesiaEastTimor,Persistent lineages,Jul-10
EPI_ISL_145223|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2010-02-15,2010/2/15,IndonesiaEastTimor,Persistent lineages,Feb-10
EPI_ISL_145226|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2010-03-01,2010/3/1,IndonesiaEastTimor,Persistent lineages,Mar-10
EPI_ISL_145486|H3N2|HA|Southeast_Asia|HongkongChina|2013-02-25,2013/2/25,HongkongChina,Persistent lineages,Feb-13
EPI_ISL_145555|H3N2|HA|Southeast_Asia|TaiwanChina|2013-04-06,2013/4/6,TaiwanChina,Persistent lineages,Apr-13
EPI_ISL_145557|H3N2|HA|Southeast_Asia|TaiwanChina|2013-05-13,2013/5/13,TaiwanChina,Persistent lineages,May-13
EPI_ISL_145559|H3N2|HA|Southeast_Asia|TaiwanChina|2013-05-21,2013/5/21,TaiwanChina,Persistent lineages,May-13
EPI_ISL_145561|H3N2|HA|Southeast_Asia|TaiwanChina|2013-05-23,2013/5/23,TaiwanChina,Persistent lineages,May-13
EPI_ISL_1455658|H3N2|HA|Southeast_Asia|Cambodia|2020-08-31,2020/8/31,Cambodia,Persistent lineages,Aug-20
EPI_ISL_145692|H3N2|HA|Southeast_Asia|Singapore|2007-05-10,2007/5/10,Singapore,Persistent lineages,May-07
EPI_ISL_145693|H3N2|HA|Southeast_Asia|Singapore|2007-05-16,2007/5/16,Singapore,Persistent lineages,May-07
EPI_ISL_145694|H3N2|HA|Southeast_Asia|Singapore|2007-05-16,2007/5/16,Singapore,Persistent lineages,May-07
EPI_ISL_145696|H3N2|HA|Southeast_Asia|Singapore|2007-05,2007/5/18,Singapore,Persistent lineages,May-07
EPI_ISL_145754|H3N2|HA|Southeast_Asia|NorthChina|2012-12-25,2012/12/25,NorthChina,Persistent lineages,Dec-12
EPI_ISL_145758|H3N2|HA|Southeast_Asia|NorthChina|2012-12-26,2012/12/26,NorthChina,Persistent lineages,Dec-12
EPI_ISL_145760|H3N2|HA|Southeast_Asia|NorthChina|2012-12-30,2012/12/30,NorthChina,Persistent lineages,Dec-12
EPI_ISL_145765|H3N2|HA|Southeast_Asia|NorthChina|2013-01-08,2013/1/8,NorthChina,Persistent lineages,Jan-13
EPI_ISL_145787|H3N2|HA|Southeast_Asia|NorthChina|2012-12-24,2012/12/24,NorthChina,Persistent lineages,Dec-12
EPI_ISL_148092|H3N2|HA|Southeast_Asia|Laos|2013-05-06,2013/5/6,Laos,Persistent lineages,May-13
EPI_ISL_14818874|H3N2|HA|Southeast_Asia|SouthChina|2022-06-05,2022/6/5,SouthChina,Persistent lineages,Jun-22
EPI_ISL_14818952|H3N2|HA|Southeast_Asia|SouthChina|2022-07-20,2022/7/20,SouthChina,Persistent lineages,Jul-22
EPI_ISL_14818954|H3N2|HA|Southeast_Asia|SouthChina|2022-07-11,2022/7/11,SouthChina,Persistent lineages,Jul-22
EPI_ISL_14836420|H3N2|HA|Southeast_Asia|India|2022-05-13,2022/5/13,India,Persistent lineages,May-22
EPI_ISL_14854639|H3N2|HA|Southeast_Asia|India|2021-10-04,2021/10/4,India,Persistent lineages,Oct-21
EPI_ISL_14854649|H3N2|HA|Southeast_Asia|India|2021-10-26,2021/10/26,India,Persistent lineages,Oct-21
EPI_ISL_14863097|H3N2|HA|Southeast_Asia|HongkongChina|2022-06-23,2022/6/23,HongkongChina,Persistent lineages,Jun-22
EPI_ISL_148665|H3N2|HA|Southeast_Asia|CentralChina|2012-03-01,2012/3/1,CentralChina,Persistent lineages,Mar-12
EPI_ISL_148667|H3N2|HA|Southeast_Asia|CentralChina|2012-03-05,2012/3/5,CentralChina,Persistent lineages,Mar-12
EPI_ISL_148669|H3N2|HA|Southeast_Asia|CentralChina|2012-03-05,2012/3/5,CentralChina,Persistent lineages,Mar-12
EPI_ISL_148676|H3N2|HA|Southeast_Asia|CentralChina|2012-08-28,2012/8/28,CentralChina,Persistent lineages,Aug-12
EPI_ISL_148677|H3N2|HA|Southeast_Asia|CentralChina|2012-09-07,2012/9/7,CentralChina,Persistent lineages,Sep-12
EPI_ISL_148747|H3N2|HA|Southeast_Asia|SriLanka|2013-02-27,2013/2/27,SriLanka,Persistent lineages,Feb-13
EPI_ISL_14991374|H3N2|HA|Southeast_Asia|Thailand|2022-07-08,2022/7/8,Thailand,Persistent lineages,Jul-22
EPI_ISL_14991494|H3N2|HA|Southeast_Asia|India|2022-05-24,2022/5/24,India,Persistent lineages,May-22
EPI_ISL_150185|H3N2|HA|Southeast_Asia|HongkongChina|2013-10-14,2013/10/14,HongkongChina,Persistent lineages,Oct-13
EPI_ISL_150281|H3N2|HA|Southeast_Asia|Bangladesh|2013-07-13,2013/7/13,Bangladesh,Persistent lineages,Jul-13
EPI_ISL_150283|H3N2|HA|Southeast_Asia|Bangladesh|2013-07-07,2013/7/7,Bangladesh,Persistent lineages,Jul-13
EPI_ISL_150357|H3N2|HA|Southeast_Asia|TaiwanChina|2013-03-02,2013/3/2,TaiwanChina,Persistent lineages,Mar-13
EPI_ISL_150360|H3N2|HA|Southeast_Asia|TaiwanChina|2013-05-14,2013/5/14,TaiwanChina,Persistent lineages,May-13
EPI_ISL_150361|H3N2|HA|Southeast_Asia|TaiwanChina|2013-05-13,2013/5/13,TaiwanChina,Persistent lineages,May-13
EPI_ISL_151418|H3N2|HA|Southeast_Asia|Vietnam|2012-07-16,2012/7/16,Vietnam,Persistent lineages,Jul-12
EPI_ISL_15146099|H3N2|HA|Southeast_Asia|Cambodia|2014-06-02,2014/6/2,Cambodia,Persistent lineages,Jun-14
EPI_ISL_15146245|H3N2|HA|Southeast_Asia|Vietnam|2012-12-27,2012/12/27,Vietnam,Persistent lineages,Dec-12
EPI_ISL_15146272|H3N2|HA|Southeast_Asia|Singapore|2014-07-09,2014/7/9,Singapore,Persistent lineages,Jul-14
EPI_ISL_15146396|H3N2|HA|Southeast_Asia|MacaoChina|2014-04-08,2014/4/8,MacaoChina,Persistent lineages,Apr-14
EPI_ISL_15146397|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2014,2014/4/2,MalaysiaBrunei,Persistent lineages,Apr-14
EPI_ISL_15146398|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2015-02-06,2015/2/6,MalaysiaBrunei,Persistent lineages,Feb-15
EPI_ISL_15146399|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2015,2015/7/5,MalaysiaBrunei,Persistent lineages,Jul-15
EPI_ISL_151510|H3N2|HA|Southeast_Asia|Cambodia|2013-07-09,2013/7/9,Cambodia,Persistent lineages,Jul-13
EPI_ISL_151787|H3N2|HA|Southeast_Asia|Singapore|2007-05-25,2007/5/25,Singapore,Persistent lineages,May-07
EPI_ISL_151808|H3N2|HA|Southeast_Asia|Bangladesh|2013-08-12,2013/8/12,Bangladesh,Persistent lineages,Aug-13
EPI_ISL_15284|H3N2|HA|Southeast_Asia|Nepal|2007-08-19,2007/8/19,Nepal,Persistent lineages,Aug-07
EPI_ISL_15286|H3N2|HA|Southeast_Asia|Thailand|2007-10-08,2007/10/8,Thailand,Persistent lineages,Oct-07
EPI_ISL_152968|H3N2|HA|Southeast_Asia|NorthChina|2009-09-16,2009/9/16,NorthChina,Persistent lineages,Sep-09
EPI_ISL_152970|H3N2|HA|Southeast_Asia|NorthChina|2007-02-03,2007/2/3,NorthChina,Persistent lineages,Feb-07
EPI_ISL_152975|H3N2|HA|Southeast_Asia|NorthChina|2010-08-22,2010/8/22,NorthChina,Persistent lineages,Aug-10
EPI_ISL_152978|H3N2|HA|Southeast_Asia|NorthChina|2010-09-13,2010/9/13,NorthChina,Persistent lineages,Sep-10
EPI_ISL_152980|H3N2|HA|Southeast_Asia|NorthChina|2007-02-28,2007/2/28,NorthChina,Persistent lineages,Feb-07
EPI_ISL_152986|H3N2|HA|Southeast_Asia|NorthChina|2008-03-04,2008/3/4,NorthChina,Persistent lineages,Mar-08
EPI_ISL_152987|H3N2|HA|Southeast_Asia|NorthChina|2008-12-30,2008/12/30,NorthChina,Persistent lineages,Dec-08
EPI_ISL_153049|H3N2|HA|Southeast_Asia|Laos|2013-06-24,2013/6/24,Laos,Persistent lineages,Jun-13
EPI_ISL_153052|H3N2|HA|Southeast_Asia|Laos|2013-09-26,2013/9/26,Laos,Persistent lineages,Sep-13
EPI_ISL_153053|H3N2|HA|Southeast_Asia|Laos|2013-09-30,2013/9/30,Laos,Persistent lineages,Sep-13
EPI_ISL_153057|H3N2|HA|Southeast_Asia|Japan|2013-11-28,2013/11/28,Japan,Persistent lineages,Nov-13
EPI_ISL_153213|H3N2|HA|Southeast_Asia|Vietnam|2013-09-28,2013/9/28,Vietnam,Persistent lineages,Sep-13
EPI_ISL_153283|H3N2|HA|Southeast_Asia|NorthChina|2013-11-09,2013/11/9,NorthChina,Persistent lineages,Nov-13
EPI_ISL_153299|H3N2|HA|Southeast_Asia|CentralChina|2013-10-03,2013/10/3,CentralChina,Persistent lineages,Oct-13
EPI_ISL_153307|H3N2|HA|Southeast_Asia|SouthChina|2013-10-08,2013/10/8,SouthChina,Persistent lineages,Oct-13
EPI_ISL_153309|H3N2|HA|Southeast_Asia|CentralChina|2013-10-06,2013/10/6,CentralChina,Persistent lineages,Oct-13
EPI_ISL_153314|H3N2|HA|Southeast_Asia|SouthChina|2013-10-07,2013/10/7,SouthChina,Persistent lineages,Oct-13
EPI_ISL_153321|H3N2|HA|Southeast_Asia|NorthChina|2013-09-09,2013/9/9,NorthChina,Persistent lineages,Sep-13
EPI_ISL_153334|H3N2|HA|Southeast_Asia|SouthChina|2013-11-04,2013/11/4,SouthChina,Persistent lineages,Nov-13
EPI_ISL_153336|H3N2|HA|Southeast_Asia|SouthChina|2013-11-08,2013/11/8,SouthChina,Persistent lineages,Nov-13
EPI_ISL_153529|H3N2|HA|Southeast_Asia|Vietnam|2013-10-07,2013/10/7,Vietnam,Persistent lineages,Oct-13
EPI_ISL_153645|H3N2|HA|Southeast_Asia|SouthKorea|2013-04-30,2013/4/30,SouthKorea,Persistent lineages,Apr-13
EPI_ISL_153922|H3N2|HA|Southeast_Asia|TaiwanChina|2013-11-04,2013/11/4,TaiwanChina,Persistent lineages,Nov-13
EPI_ISL_154026|H3N2|HA|Southeast_Asia|HongkongChina|2013-12-28,2013/12/28,HongkongChina,Persistent lineages,Dec-13
EPI_ISL_154027|H3N2|HA|Southeast_Asia|HongkongChina|2013-12-29,2013/12/29,HongkongChina,Persistent lineages,Dec-13
EPI_ISL_154030|H3N2|HA|Southeast_Asia|HongkongChina|2013-12-30,2013/12/30,HongkongChina,Persistent lineages,Dec-13
EPI_ISL_154031|H3N2|HA|Southeast_Asia|HongkongChina|2013-12-26,2013/12/26,HongkongChina,Persistent lineages,Dec-13
EPI_ISL_154232|H3N2|HA|Southeast_Asia|SouthKorea|2012-03-01,2012/3/1,SouthKorea,Persistent lineages,Mar-12
EPI_ISL_154295|H3N2|HA|Southeast_Asia|NorthChina|2011-09-23,2011/9/23,NorthChina,Persistent lineages,Sep-11
EPI_ISL_155837|H3N2|HA|Southeast_Asia|Japan|2013-11-18,2013/11/18,Japan,Persistent lineages,Nov-13
EPI_ISL_15610526|H3N2|HA|Southeast_Asia|Philippines|2022-07-08,2022/7/8,Philippines,Persistent lineages,Jul-22
EPI_ISL_15610530|H3N2|HA|Southeast_Asia|Philippines|2022-08-15,2022/8/15,Philippines,Persistent lineages,Aug-22
EPI_ISL_15610674|H3N2|HA|Southeast_Asia|SriLanka|2018-12-17,2018/12/17,SriLanka,Persistent lineages,Dec-18
EPI_ISL_15610787|H3N2|HA|Southeast_Asia|Thailand|2022-10-05,2022/10/5,Thailand,Persistent lineages,Oct-22
EPI_ISL_156393|H3N2|HA|Southeast_Asia|CentralChina|2013-02-19,2013/2/19,CentralChina,Persistent lineages,Feb-13
EPI_ISL_156398|H3N2|HA|Southeast_Asia|CentralChina|2013-08-15,2013/8/15,CentralChina,Persistent lineages,Aug-13
EPI_ISL_156403|H3N2|HA|Southeast_Asia|CentralChina|2013-10-10,2013/10/10,CentralChina,Persistent lineages,Oct-13
EPI_ISL_156414|H3N2|HA|Southeast_Asia|CentralChina|2013-11-21,2013/11/21,CentralChina,Persistent lineages,Nov-13
EPI_ISL_157088|H3N2|HA|Southeast_Asia|Vietnam|2013-09-12,2013/9/12,Vietnam,Persistent lineages,Sep-13
EPI_ISL_157089|H3N2|HA|Southeast_Asia|Bangladesh|2013-11-24,2013/11/24,Bangladesh,Persistent lineages,Nov-13
EPI_ISL_157612|H3N2|HA|Southeast_Asia|SouthChina|2008,2008/2/28,SouthChina,Persistent lineages,Feb-08
EPI_ISL_15780|H3N2|HA|Southeast_Asia|SouthKorea|2008-02-06,2008/2/6,SouthKorea,Persistent lineages,Feb-08
EPI_ISL_158079|H3N2|HA|Southeast_Asia|Bangladesh|2013-11-04,2013/11/4,Bangladesh,Persistent lineages,Nov-13
EPI_ISL_15907659|H3N2|HA|Southeast_Asia|Philippines|2022-08-14,2022/8/14,Philippines,Persistent lineages,Aug-22
EPI_ISL_15929641|H3N2|HA|Southeast_Asia|Bhutan|2022-10-12,2022/10/12,Bhutan,Persistent lineages,Oct-22
EPI_ISL_15980865|H3N2|HA|Southeast_Asia|Japan|2022-09-02,2022/9/2,Japan,Persistent lineages,Sep-22
EPI_ISL_160193|H3N2|HA|Southeast_Asia|Thailand|2014-02-25,2014/2/25,Thailand,Persistent lineages,Feb-14
EPI_ISL_16093958|H3N2|HA|Southeast_Asia|NorthChina|2022-09-08,2022/9/8,NorthChina,Persistent lineages,Sep-22
EPI_ISL_16093962|H3N2|HA|Southeast_Asia|NorthChina|2022-09-13,2022/9/13,NorthChina,Persistent lineages,Sep-22
EPI_ISL_161477|H3N2|HA|Southeast_Asia|India|2011-01-07,2011/1/7,India,Persistent lineages,Jan-11
EPI_ISL_161481|H3N2|HA|Southeast_Asia|India|2012-12-07,2012/12/7,India,Persistent lineages,Dec-12
EPI_ISL_161482|H3N2|HA|Southeast_Asia|India|2012-12-07,2012/12/7,India,Persistent lineages,Dec-12
EPI_ISL_161490|H3N2|HA|Southeast_Asia|India|2013-02-15,2013/2/15,India,Persistent lineages,Feb-13
EPI_ISL_161492|H3N2|HA|Southeast_Asia|India|2013-02-18,2013/2/18,India,Persistent lineages,Feb-13
EPI_ISL_161495|H3N2|HA|Southeast_Asia|India|2013-02-19,2013/2/19,India,Persistent lineages,Feb-13
EPI_ISL_161497|H3N2|HA|Southeast_Asia|India|2013-02-19,2013/2/19,India,Persistent lineages,Feb-13
EPI_ISL_162743|H3N2|HA|Southeast_Asia|SouthKorea|2014-02-07,2014/2/7,SouthKorea,Persistent lineages,Feb-14
EPI_ISL_162744|H3N2|HA|Southeast_Asia|SouthKorea|2014-02-09,2014/2/9,SouthKorea,Persistent lineages,Feb-14
EPI_ISL_162748|H3N2|HA|Southeast_Asia|SouthKorea|2014-02-21,2014/2/21,SouthKorea,Persistent lineages,Feb-14
EPI_ISL_162750|H3N2|HA|Southeast_Asia|SouthKorea|2014-02-21,2014/2/21,SouthKorea,Persistent lineages,Feb-14
EPI_ISL_162755|H3N2|HA|Southeast_Asia|SouthKorea|2014-03-07,2014/3/7,SouthKorea,Persistent lineages,Mar-14
EPI_ISL_1633470|H3N2|HA|Southeast_Asia|CentralChina|2016-11-26,2016/11/26,CentralChina,Persistent lineages,Nov-16
EPI_ISL_16365845|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2013-11-04,2013/11/4,IndonesiaEastTimor,Persistent lineages,Nov-13
EPI_ISL_16365929|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2014-01-20,2014/1/20,IndonesiaEastTimor,Persistent lineages,Jan-14
EPI_ISL_16366063|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2014-10-17,2014/10/17,IndonesiaEastTimor,Persistent lineages,Oct-14
EPI_ISL_16366177|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2014-11-03,2014/11/3,IndonesiaEastTimor,Persistent lineages,Nov-14
EPI_ISL_16366275|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2014-12-29,2014/12/29,IndonesiaEastTimor,Persistent lineages,Dec-14
EPI_ISL_164305|H3N2|HA|Southeast_Asia|TaiwanChina|2014-03-29,2014/3/29,TaiwanChina,Persistent lineages,Mar-14
EPI_ISL_164434|H3N2|HA|Southeast_Asia|India|2014-05-16,2014/5/16,India,Persistent lineages,May-14
EPI_ISL_164438|H3N2|HA|Southeast_Asia|SouthKorea|2014-03-27,2014/3/27,SouthKorea,Persistent lineages,Mar-14
EPI_ISL_164683|H3N2|HA|Southeast_Asia|Japan|2014-03-03,2014/3/3,Japan,Persistent lineages,Mar-14
EPI_ISL_164818|H3N2|HA|Southeast_Asia|India|2014-06-05,2014/6/5,India,Persistent lineages,Jun-14
EPI_ISL_165123|H3N2|HA|Southeast_Asia|Japan|2014-03-19,2014/3/19,Japan,Persistent lineages,Mar-14
EPI_ISL_165154|H3N2|HA|Southeast_Asia|India|2010-09-02,2010/9/2,India,Persistent lineages,Sep-10
EPI_ISL_165157|H3N2|HA|Southeast_Asia|India|2010-08-27,2010/8/27,India,Persistent lineages,Aug-10
EPI_ISL_165159|H3N2|HA|Southeast_Asia|India|2009-08-09,2009/8/9,India,Persistent lineages,Aug-09
EPI_ISL_165161|H3N2|HA|Southeast_Asia|India|2009-09-13,2009/9/13,India,Persistent lineages,Sep-09
EPI_ISL_165163|H3N2|HA|Southeast_Asia|India|2009-09-09,2009/9/9,India,Persistent lineages,Sep-09
EPI_ISL_165164|H3N2|HA|Southeast_Asia|India|2009-09-07,2009/9/7,India,Persistent lineages,Sep-09
EPI_ISL_165165|H3N2|HA|Southeast_Asia|India|2009-09-04,2009/9/4,India,Persistent lineages,Sep-09
EPI_ISL_165169|H3N2|HA|Southeast_Asia|India|2009-08-12,2009/8/12,India,Persistent lineages,Aug-09
EPI_ISL_16520243|H3N2|HA|Southeast_Asia|Singapore|2022-07-23,2022/7/23,Singapore,Persistent lineages,Jul-22
EPI_ISL_16520254|H3N2|HA|Southeast_Asia|Singapore|2022-08-04,2022/8/4,Singapore,Persistent lineages,Aug-22
EPI_ISL_16520287|H3N2|HA|Southeast_Asia|Singapore|2022-08-01,2022/8/1,Singapore,Persistent lineages,Aug-22
EPI_ISL_16520290|H3N2|HA|Southeast_Asia|Singapore|2022-08-10,2022/8/10,Singapore,Persistent lineages,Aug-22
EPI_ISL_165320|H3N2|HA|Southeast_Asia|India|2014-05-19,2014/5/19,India,Persistent lineages,May-14
EPI_ISL_165430|H3N2|HA|Southeast_Asia|SouthChina|2012-04-09,2012/4/9,SouthChina,Persistent lineages,Apr-12
EPI_ISL_165431|H3N2|HA|Southeast_Asia|SouthChina|2012-03-29,2012/3/29,SouthChina,Persistent lineages,Mar-12
EPI_ISL_165432|H3N2|HA|Southeast_Asia|SouthChina|2012-04-25,2012/4/25,SouthChina,Persistent lineages,Apr-12
EPI_ISL_165435|H3N2|HA|Southeast_Asia|SouthChina|2011-09-15,2011/9/15,SouthChina,Persistent lineages,Sep-11
EPI_ISL_165436|H3N2|HA|Southeast_Asia|SouthChina|2011-11-23,2011/11/23,SouthChina,Persistent lineages,Nov-11
EPI_ISL_165437|H3N2|HA|Southeast_Asia|SouthChina|2012-03-27,2012/3/27,SouthChina,Persistent lineages,Mar-12
EPI_ISL_165553|H3N2|HA|Southeast_Asia|HongkongChina|2014-02-26,2014/2/26,HongkongChina,Persistent lineages,Feb-14
EPI_ISL_16559090|H3N2|HA|Southeast_Asia|CentralChina|2022-11-29,2022/11/29,CentralChina,Persistent lineages,Nov-22
EPI_ISL_16559123|H3N2|HA|Southeast_Asia|CentralChina|2022-11-07,2022/11/7,CentralChina,Persistent lineages,Nov-22
EPI_ISL_16559141|H3N2|HA|Southeast_Asia|CentralChina|2022-10-07,2022/10/7,CentralChina,Persistent lineages,Oct-22
EPI_ISL_165662|H3N2|HA|Southeast_Asia|Cambodia|2014-06-26,2014/6/26,Cambodia,Persistent lineages,Jun-14
EPI_ISL_165672|H3N2|HA|Southeast_Asia|Bangladesh|2014-05-31,2014/5/31,Bangladesh,Persistent lineages,May-14
EPI_ISL_165676|H3N2|HA|Southeast_Asia|Bangladesh|2014-06-11,2014/6/11,Bangladesh,Persistent lineages,Jun-14
EPI_ISL_165677|H3N2|HA|Southeast_Asia|Bangladesh|2014-05-24,2014/5/24,Bangladesh,Persistent lineages,May-14
EPI_ISL_165693|H3N2|HA|Southeast_Asia|Bangladesh|2014-06-02,2014/6/2,Bangladesh,Persistent lineages,Jun-14
EPI_ISL_165733|H3N2|HA|Southeast_Asia|Cambodia|2014-05-26,2014/5/26,Cambodia,Persistent lineages,May-14
EPI_ISL_165737|H3N2|HA|Southeast_Asia|Bangladesh|2014-05-29,2014/5/29,Bangladesh,Persistent lineages,May-14
EPI_ISL_166031|H3N2|HA|Southeast_Asia|SriLanka|2014-05-20,2014/5/20,SriLanka,Persistent lineages,May-14
EPI_ISL_166126|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2014-04-30,2014/4/30,MalaysiaBrunei,Persistent lineages,Apr-14
EPI_ISL_16613659|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2022-09-17,2022/9/17,MalaysiaBrunei,Persistent lineages,Sep-22
EPI_ISL_166137|H3N2|HA|Southeast_Asia|MacaoChina|2014-01-28,2014/1/28,MacaoChina,Persistent lineages,Jan-14
EPI_ISL_166287|H3N2|HA|Southeast_Asia|Bangladesh|2014-06-10,2014/6/10,Bangladesh,Persistent lineages,Jun-14
EPI_ISL_166381|H3N2|HA|Southeast_Asia|Laos|2014-01-06,2014/1/6,Laos,Persistent lineages,Jan-14
EPI_ISL_166382|H3N2|HA|Southeast_Asia|Laos|2014-01-13,2014/1/13,Laos,Persistent lineages,Jan-14
EPI_ISL_16645170|H3N2|HA|Southeast_Asia|Thailand|2022-12-16,2022/12/16,Thailand,Persistent lineages,Dec-22
EPI_ISL_166852|H3N2|HA|Southeast_Asia|Laos|2013-10-10,2013/10/10,Laos,Persistent lineages,Oct-13
EPI_ISL_166855|H3N2|HA|Southeast_Asia|Laos|2013-10-28,2013/10/28,Laos,Persistent lineages,Oct-13
EPI_ISL_16717068|H3N2|HA|Southeast_Asia|TaiwanChina|2022-10-17,2022/10/17,TaiwanChina,Persistent lineages,Oct-22
EPI_ISL_16717070|H3N2|HA|Southeast_Asia|TaiwanChina|2022-10-26,2022/10/26,TaiwanChina,Persistent lineages,Oct-22
EPI_ISL_16717075|H3N2|HA|Southeast_Asia|TaiwanChina|2022-08-31,2022/8/31,TaiwanChina,Persistent lineages,Aug-22
EPI_ISL_167818|H3N2|HA|Southeast_Asia|Singapore|2014-01-02,2014/1/2,Singapore,Persistent lineages,Jan-14
EPI_ISL_167828|H3N2|HA|Southeast_Asia|Singapore|2014-01-21,2014/1/21,Singapore,Persistent lineages,Jan-14
EPI_ISL_167834|H3N2|HA|Southeast_Asia|Singapore|2014-01-16,2014/1/16,Singapore,Persistent lineages,Jan-14
EPI_ISL_167838|H3N2|HA|Southeast_Asia|Singapore|2014-01-16,2014/1/16,Singapore,Persistent lineages,Jan-14
EPI_ISL_167843|H3N2|HA|Southeast_Asia|Singapore|2014-01-23,2014/1/23,Singapore,Persistent lineages,Jan-14
EPI_ISL_167852|H3N2|HA|Southeast_Asia|Singapore|2014-02-04,2014/2/4,Singapore,Persistent lineages,Feb-14
EPI_ISL_168105|H3N2|HA|Southeast_Asia|Bangladesh|2014-06-09,2014/6/9,Bangladesh,Persistent lineages,Jun-14
EPI_ISL_16836555|H3N2|HA|Southeast_Asia|Bangladesh|2022-06-30,2022/6/30,Bangladesh,Persistent lineages,Jun-22
EPI_ISL_16836595|H3N2|HA|Southeast_Asia|Bangladesh|2022-07-13,2022/7/13,Bangladesh,Persistent lineages,Jul-22
