tip,Date,Location,type,year_month
EPI_ISL_377028|Victoria|HA|Southeast_Asia|SouthChina|2019-06-12,2019/6/12,SouthChina,Persistent lineages,Jun-19
EPI_ISL_377034|Victoria|HA|Southeast_Asia|SouthChina|2019-06-18,2019/6/18,SouthChina,Persistent lineages,Jun-19
EPI_ISL_377039|Victoria|HA|Southeast_Asia|CentralChina|2019-06-04,2019/6/4,CentralChina,Persistent lineages,Jun-19
EPI_ISL_377216|Victoria|HA|Southeast_Asia|HongkongChina|2019-06-18,2019/6/18,HongkongChina,Persistent lineages,Jun-19
EPI_ISL_377217|Victoria|HA|Southeast_Asia|HongkongChina|2019-06-19,2019/6/19,HongkongChina,Persistent lineages,Jun-19
EPI_ISL_377220|Victoria|HA|Southeast_Asia|HongkongChina|2019-06-18,2019/6/18,HongkongChina,Persistent lineages,Jun-19
EPI_ISL_377228|Victoria|HA|Southeast_Asia|HongkongChina|2019-06-19,2019/6/19,HongkongChina,Persistent lineages,Jun-19
EPI_ISL_377391|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2019-03-28,2019/3/28,IndonesiaEastTimor,Persistent lineages,Mar-19
EPI_ISL_381565|Victoria|HA|Southeast_Asia|SouthKorea|2019-05-30,2019/5/30,SouthKorea,Persistent lineages,May-19
EPI_ISL_381706|Victoria|HA|Southeast_Asia|Japan|2019-06-03,2019/6/3,Japan,Persistent lineages,Jun-19
EPI_ISL_381923|Victoria|HA|Southeast_Asia|HongkongChina|2019-05-08,2019/5/8,HongkongChina,Persistent lineages,May-19
EPI_ISL_389356|Victoria|HA|Southeast_Asia|SriLanka|2019-04-01,2019/4/1,SriLanka,Persistent lineages,Apr-19
EPI_ISL_389357|Victoria|HA|Southeast_Asia|SriLanka|2019-06-09,2019/6/9,SriLanka,Persistent lineages,Jun-19
EPI_ISL_389494|Victoria|HA|Southeast_Asia|Cambodia|2019-05-17,2019/5/17,Cambodia,Persistent lineages,May-19
EPI_ISL_389501|Victoria|HA|Southeast_Asia|Cambodia|2019-05-30,2019/5/30,Cambodia,Persistent lineages,May-19
EPI_ISL_389502|Victoria|HA|Southeast_Asia|Cambodia|2019-06-17,2019/6/17,Cambodia,Persistent lineages,Jun-19
EPI_ISL_389503|Victoria|HA|Southeast_Asia|MacaoChina|2019-04-01,2019/4/1,MacaoChina,Persistent lineages,Apr-19
EPI_ISL_389504|Victoria|HA|Southeast_Asia|MacaoChina|2019-04-16,2019/4/16,MacaoChina,Persistent lineages,Apr-19
EPI_ISL_389505|Victoria|HA|Southeast_Asia|MacaoChina|2019-05-24,2019/5/24,MacaoChina,Persistent lineages,May-19
EPI_ISL_389940|Victoria|HA|Southeast_Asia|Thailand|2019-05-30,2019/5/30,Thailand,Persistent lineages,May-19
EPI_ISL_389978|Victoria|HA|Southeast_Asia|Bangladesh|2019-05-30,2019/5/30,Bangladesh,Persistent lineages,May-19
EPI_ISL_389992|Victoria|HA|Southeast_Asia|TaiwanChina|2019-06-05,2019/6/5,TaiwanChina,Persistent lineages,Jun-19
EPI_ISL_389994|Victoria|HA|Southeast_Asia|TaiwanChina|2019-05-10,2019/5/10,TaiwanChina,Persistent lineages,May-19
EPI_ISL_390439|Victoria|HA|Southeast_Asia|TaiwanChina|2019-05-13,2019/5/13,TaiwanChina,Persistent lineages,May-19
EPI_ISL_390443|Victoria|HA|Southeast_Asia|TaiwanChina|2019-06-15,2019/6/15,TaiwanChina,Persistent lineages,Jun-19
EPI_ISL_390444|Victoria|HA|Southeast_Asia|TaiwanChina|2019-06-20,2019/6/20,TaiwanChina,Persistent lineages,Jun-19
EPI_ISL_390445|Victoria|HA|Southeast_Asia|TaiwanChina|2019-06-20,2019/6/20,TaiwanChina,Persistent lineages,Jun-19
EPI_ISL_390447|Victoria|HA|Southeast_Asia|TaiwanChina|2019-05-09,2019/5/9,TaiwanChina,Persistent lineages,May-19
EPI_ISL_390617|Victoria|HA|Southeast_Asia|CentralChina|2019-08-06,2019/8/6,CentralChina,Persistent lineages,Aug-19
EPI_ISL_390618|Victoria|HA|Southeast_Asia|SouthChina|2019-08-05,2019/8/5,SouthChina,Persistent lineages,Aug-19
EPI_ISL_390640|Victoria|HA|Southeast_Asia|CentralChina|2019-07-10,2019/7/10,CentralChina,Persistent lineages,Jul-19
EPI_ISL_390644|Victoria|HA|Southeast_Asia|SouthChina|2019-07-10,2019/7/10,SouthChina,Persistent lineages,Jul-19
EPI_ISL_390878|Victoria|HA|Southeast_Asia|Thailand|2011-09-12,2011/9/12,Thailand,Persistent lineages,Sep-11
EPI_ISL_391318|Victoria|HA|Southeast_Asia|India|2019-04-26,2019/4/26,India,Persistent lineages,Apr-19
EPI_ISL_391322|Victoria|HA|Southeast_Asia|Laos|2019-04-29,2019/4/29,Laos,Persistent lineages,Apr-19
EPI_ISL_391325|Victoria|HA|Southeast_Asia|India|2019-05-03,2019/5/3,India,Persistent lineages,May-19
EPI_ISL_391330|Victoria|HA|Southeast_Asia|Laos|2019-05-20,2019/5/20,Laos,Persistent lineages,May-19
EPI_ISL_391332|Victoria|HA|Southeast_Asia|Bangladesh|2019-06-18,2019/6/18,Bangladesh,Persistent lineages,Jun-19
EPI_ISL_391340|Victoria|HA|Southeast_Asia|India|2019-07-25,2019/7/25,India,Persistent lineages,Jul-19
EPI_ISL_391639|Victoria|HA|Southeast_Asia|HongkongChina|2019-03-11,2019/3/11,HongkongChina,Persistent lineages,Mar-19
EPI_ISL_391733|Victoria|HA|Southeast_Asia|Singapore|2019-06-03,2019/6/3,Singapore,Persistent lineages,Jun-19
EPI_ISL_391737|Victoria|HA|Southeast_Asia|Singapore|2019-04-17,2019/4/17,Singapore,Persistent lineages,Apr-19
EPI_ISL_391739|Victoria|HA|Southeast_Asia|Singapore|2019-05-31,2019/5/31,Singapore,Persistent lineages,May-19
EPI_ISL_391741|Victoria|HA|Southeast_Asia|Singapore|2019-05-23,2019/5/23,Singapore,Persistent lineages,May-19
EPI_ISL_391745|Victoria|HA|Southeast_Asia|Singapore|2019-06-14,2019/6/14,Singapore,Persistent lineages,Jun-19
EPI_ISL_393526|Victoria|HA|Southeast_Asia|Thailand|2019-02-03,2019/2/3,Thailand,Persistent lineages,Feb-19
EPI_ISL_393668|Victoria|HA|Southeast_Asia|TaiwanChina|2019-06-20,2019/6/20,TaiwanChina,Persistent lineages,Jun-19
EPI_ISL_394116|Victoria|HA|Southeast_Asia|HongkongChina|2019-06-28,2019/6/28,HongkongChina,Persistent lineages,Jun-19
EPI_ISL_394118|Victoria|HA|Southeast_Asia|HongkongChina|2019-07-02,2019/7/2,HongkongChina,Persistent lineages,Jul-19
EPI_ISL_394153|Victoria|HA|Southeast_Asia|HongkongChina|2019-08-15,2019/8/15,HongkongChina,Persistent lineages,Aug-19
EPI_ISL_394154|Victoria|HA|Southeast_Asia|HongkongChina|2019-08-15,2019/8/15,HongkongChina,Persistent lineages,Aug-19
EPI_ISL_394160|Victoria|HA|Southeast_Asia|Japan|2019-09-18,2019/9/18,Japan,Persistent lineages,Sep-19
EPI_ISL_394165|Victoria|HA|Southeast_Asia|Japan|2019-03-28,2019/3/28,Japan,Persistent lineages,Mar-19
EPI_ISL_394168|Victoria|HA|Southeast_Asia|Japan|2019-03-17,2019/3/17,Japan,Persistent lineages,Mar-19
EPI_ISL_397141|Victoria|HA|Southeast_Asia|Bangladesh|2019-08-19,2019/8/19,Bangladesh,Persistent lineages,Aug-19
EPI_ISL_398634|Victoria|HA|Southeast_Asia|Singapore|2019-07-05,2019/7/5,Singapore,Persistent lineages,Jul-19
EPI_ISL_398652|Victoria|HA|Southeast_Asia|Singapore|2019-06-17,2019/6/17,Singapore,Persistent lineages,Jun-19
EPI_ISL_398653|Victoria|HA|Southeast_Asia|Singapore|2019-06-18,2019/6/18,Singapore,Persistent lineages,Jun-19
EPI_ISL_398654|Victoria|HA|Southeast_Asia|Singapore|2019-06-26,2019/6/26,Singapore,Persistent lineages,Jun-19
EPI_ISL_398921|Victoria|HA|Southeast_Asia|Bangladesh|2019-04-27,2019/4/27,Bangladesh,Persistent lineages,Apr-19
EPI_ISL_400165|Victoria|HA|Southeast_Asia|Bhutan|2019-08-15,2019/8/15,Bhutan,Persistent lineages,Aug-19
EPI_ISL_400173|Victoria|HA|Southeast_Asia|Bhutan|2019-09-11,2019/9/11,Bhutan,Persistent lineages,Sep-19
EPI_ISL_400177|Victoria|HA|Southeast_Asia|Bhutan|2019-09-04,2019/9/4,Bhutan,Persistent lineages,Sep-19
EPI_ISL_400657|Victoria|HA|Southeast_Asia|Singapore|2019-08-07,2019/8/7,Singapore,Persistent lineages,Aug-19
EPI_ISL_400661|Victoria|HA|Southeast_Asia|Singapore|2019-08-19,2019/8/19,Singapore,Persistent lineages,Aug-19
EPI_ISL_401284|Victoria|HA|Southeast_Asia|Bangladesh|2019-10-19,2019/10/19,Bangladesh,Persistent lineages,Oct-19
EPI_ISL_401290|Victoria|HA|Southeast_Asia|Bhutan|2019-08-15,2019/8/15,Bhutan,Persistent lineages,Aug-19
EPI_ISL_401292|Victoria|HA|Southeast_Asia|Bhutan|2019-08-06,2019/8/6,Bhutan,Persistent lineages,Aug-19
EPI_ISL_401437|Victoria|HA|Southeast_Asia|Singapore|2019-11-20,2019/11/20,Singapore,Persistent lineages,Nov-19
EPI_ISL_401444|Victoria|HA|Southeast_Asia|Singapore|2019-11-26,2019/11/26,Singapore,Persistent lineages,Nov-19
EPI_ISL_401996|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2019-09-11,2019/9/11,MalaysiaBrunei,Persistent lineages,Sep-19
EPI_ISL_402138|Victoria|HA|Southeast_Asia|NorthChina|2019-12-05,2019/12/5,NorthChina,Persistent lineages,Dec-19
EPI_ISL_402141|Victoria|HA|Southeast_Asia|CentralChina|2019-12-09,2019/12/9,CentralChina,Persistent lineages,Dec-19
EPI_ISL_402146|Victoria|HA|Southeast_Asia|CentralChina|2019-12-02,2019/12/2,CentralChina,Persistent lineages,Dec-19
EPI_ISL_402199|Victoria|HA|Southeast_Asia|CentralChina|2019-11-26,2019/11/26,CentralChina,Persistent lineages,Nov-19
EPI_ISL_402200|Victoria|HA|Southeast_Asia|CentralChina|2019-11-29,2019/11/29,CentralChina,Persistent lineages,Nov-19
EPI_ISL_402232|Victoria|HA|Southeast_Asia|CentralChina|2019-11-03,2019/11/3,CentralChina,Persistent lineages,Nov-19
EPI_ISL_402245|Victoria|HA|Southeast_Asia|SouthChina|2019-11-05,2019/11/5,SouthChina,Persistent lineages,Nov-19
EPI_ISL_402314|Victoria|HA|Southeast_Asia|SouthChina|2019-07-23,2019/7/23,SouthChina,Persistent lineages,Jul-19
EPI_ISL_402320|Victoria|HA|Southeast_Asia|SouthChina|2019-10-08,2019/10/8,SouthChina,Persistent lineages,Oct-19
EPI_ISL_402642|Victoria|HA|Southeast_Asia|Philippines|2019-09-06,2019/9/6,Philippines,Persistent lineages,Sep-19
EPI_ISL_402643|Victoria|HA|Southeast_Asia|Philippines|2019-09-24,2019/9/24,Philippines,Persistent lineages,Sep-19
EPI_ISL_402645|Victoria|HA|Southeast_Asia|Philippines|2019-10-29,2019/10/29,Philippines,Persistent lineages,Oct-19
EPI_ISL_402647|Victoria|HA|Southeast_Asia|Philippines|2019-10-27,2019/10/27,Philippines,Persistent lineages,Oct-19
EPI_ISL_403168|Victoria|HA|Southeast_Asia|SouthKorea|2019-10-07,2019/10/7,SouthKorea,Persistent lineages,Oct-19
EPI_ISL_403172|Victoria|HA|Southeast_Asia|SouthKorea|2019-09-24,2019/9/24,SouthKorea,Persistent lineages,Sep-19
EPI_ISL_404093|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2019-06-11,2019/6/11,MalaysiaBrunei,Persistent lineages,Jun-19
EPI_ISL_404638|Victoria|HA|Southeast_Asia|Laos|2019-08-06,2019/8/6,Laos,Persistent lineages,Aug-19
EPI_ISL_404686|Victoria|HA|Southeast_Asia|India|2019-11-16,2019/11/16,India,Persistent lineages,Nov-19
EPI_ISL_404687|Victoria|HA|Southeast_Asia|India|2019-11-16,2019/11/16,India,Persistent lineages,Nov-19
EPI_ISL_404882|Victoria|HA|Southeast_Asia|Laos|2019-09-16,2019/9/16,Laos,Persistent lineages,Sep-19
EPI_ISL_404934|Victoria|HA|Southeast_Asia|Laos|2019-10-03,2019/10/3,Laos,Persistent lineages,Oct-19
EPI_ISL_404936|Victoria|HA|Southeast_Asia|India|2019-08-12,2019/8/12,India,Persistent lineages,Aug-19
EPI_ISL_408519|Victoria|HA|Southeast_Asia|Philippines|2019-10-25,2019/10/25,Philippines,Persistent lineages,Oct-19
EPI_ISL_408521|Victoria|HA|Southeast_Asia|Thailand|2019-10-11,2019/10/11,Thailand,Persistent lineages,Oct-19
EPI_ISL_408524|Victoria|HA|Southeast_Asia|Thailand|2019-11-17,2019/11/17,Thailand,Persistent lineages,Nov-19
EPI_ISL_408527|Victoria|HA|Southeast_Asia|Thailand|2019-11-20,2019/11/20,Thailand,Persistent lineages,Nov-19
EPI_ISL_409261|Victoria|HA|Southeast_Asia|Thailand|2019-10-15,2019/10/15,Thailand,Persistent lineages,Oct-19
EPI_ISL_409579|Victoria|HA|Southeast_Asia|Thailand|2019-11-22,2019/11/22,Thailand,Persistent lineages,Nov-19
EPI_ISL_410194|Victoria|HA|Southeast_Asia|Philippines|2019-10-07,2019/10/7,Philippines,Persistent lineages,Oct-19
EPI_ISL_410196|Victoria|HA|Southeast_Asia|Cambodia|2019-11-13,2019/11/13,Cambodia,Persistent lineages,Nov-19
EPI_ISL_410197|Victoria|HA|Southeast_Asia|Cambodia|2019-11-20,2019/11/20,Cambodia,Persistent lineages,Nov-19
EPI_ISL_410198|Victoria|HA|Southeast_Asia|Cambodia|2019-10-01,2019/10/1,Cambodia,Persistent lineages,Oct-19
EPI_ISL_410199|Victoria|HA|Southeast_Asia|Cambodia|2019-12-07,2019/12/7,Cambodia,Persistent lineages,Dec-19
EPI_ISL_410200|Victoria|HA|Southeast_Asia|Cambodia|2019-11-25,2019/11/25,Cambodia,Persistent lineages,Nov-19
EPI_ISL_410201|Victoria|HA|Southeast_Asia|Cambodia|2019-12-18,2019/12/18,Cambodia,Persistent lineages,Dec-19
EPI_ISL_410202|Victoria|HA|Southeast_Asia|Cambodia|2019-12-10,2019/12/10,Cambodia,Persistent lineages,Dec-19
EPI_ISL_410205|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2019-07-10,2019/7/10,MalaysiaBrunei,Persistent lineages,Jul-19
EPI_ISL_410208|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2019-08-14,2019/8/14,MalaysiaBrunei,Persistent lineages,Aug-19
EPI_ISL_410498|Victoria|HA|Southeast_Asia|Myanmar|2019-11-05,2019/11/5,Myanmar,Persistent lineages,Nov-19
EPI_ISL_410518|Victoria|HA|Southeast_Asia|Laos|2019-11-05,2019/11/5,Laos,Persistent lineages,Nov-19
EPI_ISL_410522|Victoria|HA|Southeast_Asia|Laos|2019-11-11,2019/11/11,Laos,Persistent lineages,Nov-19
EPI_ISL_410567|Victoria|HA|Southeast_Asia|SouthChina|2019-12-13,2019/12/13,SouthChina,Persistent lineages,Dec-19
EPI_ISL_410569|Victoria|HA|Southeast_Asia|NorthChina|2019-11-27,2019/11/27,NorthChina,Persistent lineages,Nov-19
EPI_ISL_410581|Victoria|HA|Southeast_Asia|NorthChina|2020-01-01,2020/1/1,NorthChina,Persistent lineages,Jan-20
EPI_ISL_410583|Victoria|HA|Southeast_Asia|NorthChina|2020-01-07,2020/1/7,NorthChina,Persistent lineages,Jan-20
EPI_ISL_410587|Victoria|HA|Southeast_Asia|NorthChina|2020-01-08,2020/1/8,NorthChina,Persistent lineages,Jan-20
EPI_ISL_413361|Victoria|HA|Southeast_Asia|Japan|2019-09-02,2019/9/2,Japan,Persistent lineages,Sep-19
EPI_ISL_414404|Victoria|HA|Southeast_Asia|Japan|2019-12-17,2019/12/17,Japan,Persistent lineages,Dec-19
EPI_ISL_415061|Victoria|HA|Southeast_Asia|SouthKorea|2020-01-06,2020/1/6,SouthKorea,Persistent lineages,Jan-20
EPI_ISL_415066|Victoria|HA|Southeast_Asia|SouthKorea|2020-01-06,2020/1/6,SouthKorea,Persistent lineages,Jan-20
EPI_ISL_415166|Victoria|HA|Southeast_Asia|Japan|2020-01-07,2020/1/7,Japan,Persistent lineages,Jan-20
EPI_ISL_415167|Victoria|HA|Southeast_Asia|Japan|2020-01-20,2020/1/20,Japan,Persistent lineages,Jan-20
EPI_ISL_415170|Victoria|HA|Southeast_Asia|Laos|2019-10-29,2019/10/29,Laos,Persistent lineages,Oct-19
EPI_ISL_415188|Victoria|HA|Southeast_Asia|Nepal|2019-02-13,2019/2/13,Nepal,Persistent lineages,Feb-19
EPI_ISL_419330|Victoria|HA|Southeast_Asia|TaiwanChina|2019-12-08,2019/12/8,TaiwanChina,Persistent lineages,Dec-19
EPI_ISL_419642|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2019-11-24,2019/11/24,MalaysiaBrunei,Persistent lineages,Nov-19
EPI_ISL_419643|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2019-10-19,2019/10/19,MalaysiaBrunei,Persistent lineages,Oct-19
EPI_ISL_421034|Victoria|HA|Southeast_Asia|Laos|2019-08-05,2019/8/5,Laos,Persistent lineages,Aug-19
EPI_ISL_424823|Victoria|HA|Southeast_Asia|TaiwanChina|2019-09-24,2019/9/24,TaiwanChina,Persistent lineages,Sep-19
EPI_ISL_424824|Victoria|HA|Southeast_Asia|TaiwanChina|2019-12-03,2019/12/3,TaiwanChina,Persistent lineages,Dec-19
EPI_ISL_424829|Victoria|HA|Southeast_Asia|TaiwanChina|2019-01-04,2019/1/4,TaiwanChina,Persistent lineages,Jan-19
EPI_ISL_428105|Victoria|HA|Southeast_Asia|Japan|2020-01-24,2020/1/24,Japan,Persistent lineages,Jan-20
EPI_ISL_428422|Victoria|HA|Southeast_Asia|Laos|2019-10-28,2019/10/28,Laos,Persistent lineages,Oct-19
EPI_ISL_428423|Victoria|HA|Southeast_Asia|TaiwanChina|2019-10-25,2019/10/25,TaiwanChina,Persistent lineages,Oct-19
EPI_ISL_428424|Victoria|HA|Southeast_Asia|TaiwanChina|2019-11-07,2019/11/7,TaiwanChina,Persistent lineages,Nov-19
EPI_ISL_428425|Victoria|HA|Southeast_Asia|TaiwanChina|2019-12-25,2019/12/25,TaiwanChina,Persistent lineages,Dec-19
EPI_ISL_430303|Victoria|HA|Southeast_Asia|SriLanka|2020-01-15,2020/1/15,SriLanka,Persistent lineages,Jan-20
EPI_ISL_430305|Victoria|HA|Southeast_Asia|Cambodia|2019-09-22,2019/9/22,Cambodia,Persistent lineages,Sep-19
EPI_ISL_430306|Victoria|HA|Southeast_Asia|Cambodia|2019-10-16,2019/10/16,Cambodia,Persistent lineages,Oct-19
EPI_ISL_430307|Victoria|HA|Southeast_Asia|Cambodia|2019-10-14,2019/10/14,Cambodia,Persistent lineages,Oct-19
EPI_ISL_431040|Victoria|HA|Southeast_Asia|HongkongChina|2020-02-02,2020/2/2,HongkongChina,Persistent lineages,Feb-20
EPI_ISL_435338|Victoria|HA|Southeast_Asia|HongkongChina|2019-06-17,2019/6/17,HongkongChina,Persistent lineages,Jun-19
EPI_ISL_476008|Victoria|HA|Southeast_Asia|Japan|2020-02-21,2020/2/21,Japan,Persistent lineages,Feb-20
EPI_ISL_481329|Victoria|HA|Southeast_Asia|Singapore|2020-01-29,2020/1/29,Singapore,Persistent lineages,Jan-20
EPI_ISL_481330|Victoria|HA|Southeast_Asia|Singapore|2020-01-29,2020/1/29,Singapore,Persistent lineages,Jan-20
EPI_ISL_481331|Victoria|HA|Southeast_Asia|Singapore|2020-01-28,2020/1/28,Singapore,Persistent lineages,Jan-20
EPI_ISL_481367|Victoria|HA|Southeast_Asia|Singapore|2020-01-29,2020/1/29,Singapore,Persistent lineages,Jan-20
EPI_ISL_481368|Victoria|HA|Southeast_Asia|Singapore|2020-01-29,2020/1/29,Singapore,Persistent lineages,Jan-20
EPI_ISL_485402|Victoria|HA|Southeast_Asia|NorthChina|2020-02-26,2020/2/26,NorthChina,Persistent lineages,Feb-20
EPI_ISL_485405|Victoria|HA|Southeast_Asia|SouthChina|2020-04-22,2020/4/22,SouthChina,Persistent lineages,Apr-20
EPI_ISL_485406|Victoria|HA|Southeast_Asia|NorthChina|2020-03-03,2020/3/3,NorthChina,Persistent lineages,Mar-20
EPI_ISL_485425|Victoria|HA|Southeast_Asia|SouthChina|2019-05-27,2019/5/27,SouthChina,Persistent lineages,May-19
EPI_ISL_485426|Victoria|HA|Southeast_Asia|NorthChina|2020-02-18,2020/2/18,NorthChina,Persistent lineages,Feb-20
EPI_ISL_485439|Victoria|HA|Southeast_Asia|CentralChina|2020-03-17,2020/3/17,CentralChina,Persistent lineages,Mar-20
EPI_ISL_485502|Victoria|HA|Southeast_Asia|MacaoChina|2020-01-13,2020/1/13,MacaoChina,Persistent lineages,Jan-20
EPI_ISL_485504|Victoria|HA|Southeast_Asia|MacaoChina|2020-01-02,2020/1/2,MacaoChina,Persistent lineages,Jan-20
EPI_ISL_485505|Victoria|HA|Southeast_Asia|MacaoChina|2019-12-18,2019/12/18,MacaoChina,Persistent lineages,Dec-19
EPI_ISL_485506|Victoria|HA|Southeast_Asia|MacaoChina|2019-12-13,2019/12/13,MacaoChina,Persistent lineages,Dec-19
EPI_ISL_485507|Victoria|HA|Southeast_Asia|MacaoChina|2019-09-26,2019/9/26,MacaoChina,Persistent lineages,Sep-19
EPI_ISL_485508|Victoria|HA|Southeast_Asia|MacaoChina|2019-09-09,2019/9/9,MacaoChina,Persistent lineages,Sep-19
EPI_ISL_485509|Victoria|HA|Southeast_Asia|MacaoChina|2019-07-31,2019/7/31,MacaoChina,Persistent lineages,Jul-19
EPI_ISL_485510|Victoria|HA|Southeast_Asia|MacaoChina|2019-07-16,2019/7/16,MacaoChina,Persistent lineages,Jul-19
EPI_ISL_485511|Victoria|HA|Southeast_Asia|MacaoChina|2019-07-01,2019/7/1,MacaoChina,Persistent lineages,Jul-19
EPI_ISL_485538|Victoria|HA|Southeast_Asia|NorthChina|2020-01-15,2020/1/15,NorthChina,Persistent lineages,Jan-20
EPI_ISL_485539|Victoria|HA|Southeast_Asia|NorthChina|2020-01-06,2020/1/6,NorthChina,Persistent lineages,Jan-20
EPI_ISL_485548|Victoria|HA|Southeast_Asia|NorthChina|2020-01-07,2020/1/7,NorthChina,Persistent lineages,Jan-20
EPI_ISL_485549|Victoria|HA|Southeast_Asia|NorthChina|2020-01-06,2020/1/6,NorthChina,Persistent lineages,Jan-20
EPI_ISL_491858|Victoria|HA|Southeast_Asia|Bangladesh|2019-11-09,2019/11/9,Bangladesh,Persistent lineages,Nov-19
EPI_ISL_491867|Victoria|HA|Southeast_Asia|Laos|2019-10-10,2019/10/10,Laos,Persistent lineages,Oct-19
EPI_ISL_491872|Victoria|HA|Southeast_Asia|Laos|2019-12-17,2019/12/17,Laos,Persistent lineages,Dec-19
EPI_ISL_491903|Victoria|HA|Southeast_Asia|Bhutan|2019-08-24,2019/8/24,Bhutan,Persistent lineages,Aug-19
EPI_ISL_498208|Victoria|HA|Southeast_Asia|Japan|2020-02-12,2020/2/12,Japan,Persistent lineages,Feb-20
EPI_ISL_500497|Victoria|HA|Southeast_Asia|Japan|2020-03-01,2020/3/1,Japan,Persistent lineages,Mar-20
EPI_ISL_510004|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2020,2020/7/8,MalaysiaBrunei,Persistent lineages,Jul-20
EPI_ISL_510006|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2019-07-19,2019/7/19,IndonesiaEastTimor,Persistent lineages,Jul-19
EPI_ISL_510007|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2019-06-26,2019/6/26,IndonesiaEastTimor,Persistent lineages,Jun-19
EPI_ISL_510008|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2019-07-12,2019/7/12,IndonesiaEastTimor,Persistent lineages,Jul-19
EPI_ISL_510009|Victoria|HA|Southeast_Asia|Philippines|2020-01-21,2020/1/21,Philippines,Persistent lineages,Jan-20
EPI_ISL_522412|Victoria|HA|Southeast_Asia|CentralChina|2020-06-09,2020/6/9,CentralChina,Persistent lineages,Jun-20
EPI_ISL_522414|Victoria|HA|Southeast_Asia|CentralChina|2020-05-12,2020/5/12,CentralChina,Persistent lineages,May-20
EPI_ISL_525475|Victoria|HA|Southeast_Asia|Myanmar|2019-07-08,2019/7/8,Myanmar,Persistent lineages,Jul-19
EPI_ISL_525480|Victoria|HA|Southeast_Asia|Myanmar|2020-07-26,2020/7/26,Myanmar,Persistent lineages,Jul-20
EPI_ISL_526690|Victoria|HA|Southeast_Asia|Myanmar|2019-08-02,2019/8/2,Myanmar,Persistent lineages,Aug-19
EPI_ISL_526692|Victoria|HA|Southeast_Asia|Myanmar|2019-08-05,2019/8/5,Myanmar,Persistent lineages,Aug-19
EPI_ISL_526693|Victoria|HA|Southeast_Asia|Myanmar|2019-08-16,2019/8/16,Myanmar,Persistent lineages,Aug-19
EPI_ISL_526694|Victoria|HA|Southeast_Asia|Myanmar|2019-08-23,2019/8/23,Myanmar,Persistent lineages,Aug-19
EPI_ISL_526695|Victoria|HA|Southeast_Asia|Myanmar|2019-08-30,2019/8/30,Myanmar,Persistent lineages,Aug-19
EPI_ISL_526696|Victoria|HA|Southeast_Asia|Myanmar|2019-09-06,2019/9/6,Myanmar,Persistent lineages,Sep-19
EPI_ISL_526698|Victoria|HA|Southeast_Asia|Myanmar|2019-10-17,2019/10/17,Myanmar,Persistent lineages,Oct-19
EPI_ISL_529136|Victoria|HA|Southeast_Asia|SriLanka|2020-02-19,2020/2/19,SriLanka,Persistent lineages,Feb-20
EPI_ISL_534159|Victoria|HA|Southeast_Asia|India|2019-12-23,2019/12/23,India,Persistent lineages,Dec-19
EPI_ISL_536464|Victoria|HA|Southeast_Asia|Myanmar|2019-07-17,2019/7/17,Myanmar,Persistent lineages,Jul-19
EPI_ISL_536465|Victoria|HA|Southeast_Asia|Myanmar|2019-07-31,2019/7/31,Myanmar,Persistent lineages,Jul-19
EPI_ISL_536466|Victoria|HA|Southeast_Asia|Myanmar|2019-08-07,2019/8/7,Myanmar,Persistent lineages,Aug-19
EPI_ISL_536468|Victoria|HA|Southeast_Asia|CentralChina|2020-01-06,2020/1/6,CentralChina,Persistent lineages,Jan-20
EPI_ISL_5462143|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2019-07-04,2019/7/4,MalaysiaBrunei,Persistent lineages,Jul-19
EPI_ISL_584092|Victoria|HA|Southeast_Asia|Bangladesh|2020-01-09,2020/1/9,Bangladesh,Persistent lineages,Jan-20
EPI_ISL_593783|Victoria|HA|Southeast_Asia|Nepal|2020-02-25,2020/2/25,Nepal,Persistent lineages,Feb-20
EPI_ISL_593784|Victoria|HA|Southeast_Asia|Nepal|2020-03-13,2020/3/13,Nepal,Persistent lineages,Mar-20
